,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
116,2,Lunch Run,2600.5,1619,1971,30.0,Run,Run,0.0,6931764513,2022-04-02T10:41:51Z,2022-04-02T11:41:51Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60478222742677, -1.1130460817366838]","[52.600770480930805, -1.109356703236699]",1.606,3.028,76.8,17.0,True,125.1,160.0,False,True,105.8,84.0,7376113251,7376113251,garmin_push_8567558998,False,0,0,False,11288765,1,a6931764513,{ja`IpkxEQDDCC]D_@Hy@BMFIHq@Tq@T_ALeACiAF_@VU^Op@IJET?bAKFIJa@JSBSGo@KsB@SFGt@Qj@AVFVf@?HDKd@WBBAHFFLCLEDBDFN?RJVCPJLANFLAPJXF\@LF?BTNJA@G@HBG`@g@LIp@Y`@CnBo@NGTOPWLK`@q@VaANiABu@BqAE{ABw@GkBK][g@]]a@WsAYeBBeAd@s@VST?FPZLp@AfAGxA@rATbCJfBChCCl@GX?p@LHDOTUz@g@RGTAT@j@[NEN?j@[h@gAb@sAT_BDkBDcCIkA@k@Ia@O_@U_@OMe@_@k@MUGCCADC@I@IEe@CYBg@H_AZu@d@ML@L\n@BVKvCAx@Dt@TxBFbDEz@I~@Af@?V,2
117,2,Evening Run,407.6,180,180,1.0,Run,Run,0.0,6916424765,2022-04-01T17:10:13Z,2022-04-01T18:10:13Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60709563270211, -1.1163708474487066]","[52.60478180833161, -1.1130730714648962]",2.264,2.612,82.4,12.0,True,146.1,154.0,False,True,90.4,85.6,7359414832,7359414832,garmin_push_8563785737,False,0,0,False,11288765,1,a6916424765,iya`Ij`yEhBo@~@i@XCZ[l@_A^_@ZSb@SlAUVWBMOeBAgA@uBDq@,2
118,2,Afternoon Run,12016.7,4099,4265,107.0,Run,Run,,6916424652,2022-04-01T15:56:58Z,2022-04-01T16:56:58Z,(GMT+00:00) Europe/London,3600.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60493176057935, -1.1148709058761597]","[52.608327101916075, -1.1168946325778961]",2.932,5.146,82.4,11.0,True,165.3,190.0,False,True,108.8,71.4,7359414687,7359414687,garmin_push_8563785527,False,0,0,False,11288765,1,a6916424652,yka`I~vxEc@ZcA^_@V[`@_@v@cAv@w@t@cAf@iB\]IsCNuB@gAKiAa@B\GHc@@GVS{@We@g@kAc@IgD?eBNs@QwCFy@MeABEBGTSBuDGo@JqCUa@DMTmA`@}BvAMGMJIO[^}At@_@f@eAp@a@H}@Ii@JUGo@JWCg@Vm@?u@JMLUCORu@u@_@m@gAqAeCcCk@u@uAuAuCeCm@KkARUR]dAu@nAyE|D[Zq@~@cBvDAj@M|@e@?G\gAr@}AxBa@|@YTY`@[p@Sz@w@x@o@tAc@\a@f@Wp@[Zk@~Au@~@E\IVi@v@k@rA{@hAK`@_@r@Up@Ad@U`BGBOKcAh@q@`AeBz@UdAWl@kAhBAPKXGr@UjA[p@I`@q@pAs@rBe@x@g@R]t@SLOd@W`@k@fBgAt@mAhBsAt@WBO^If@Fd@`@bBNhCGdCDf@RhBBn@Nh@EpBZzBRtDPh@JdAl@tC`@c@bCcABEc@Kk@[KOBOS_Aa@Xc@NYIS{AaAmFSeCy@eIQaEIm@a@_ATq@`@YlAUz@]vCaCVa@RaA^g@fAaAx@cBXWP[LaAVc@Lm@d@oABOC]BMRg@PkAl@kBDc@l@yA\c@HQ|A{A^E\SbAKPQDq@Ng@Fq@jAuAnA}CbAiBt@jA`AdAp@n@NDfA`AdAp@b@LN]z@gDX}AbA}DXwAFEt@^dAz@\o@x@wCZYb@sBr@k@zBfAfCtBlC|AfBbBdCdBnBn@vAItAs@Xi@vAuEdA}Bt@yBj@{@B@jBxFl@dCl@nBZzAzAxFJz@HbCAd@K~@WbAuBpC_@x@{BbD]\y@Ug@UY]U_@yBcB}@i@gDcDoBqAc@e@qAq@o@q@gByAo@e@c@MoAkAo@_@w@y@e@ScCeBc@_@U_@c@Y_BuAiBkAeA_AkAm@GMCi@\_AdAeC`@q@H[p@{A`@OJO?HBA`Au@Hq@Aa@b@iApAmCv@w@dCqBh@u@bAkAp@mAj@g@fA[|@BnDpDtAjArBjCrBrBh@`@Vj@ZCPQb@GrABlCStCk@`AYdAe@^_@p@_@z@s@`EkBxK@`CQnBGhBFvAOxCN|@Jj@vAd@`@~@VpB\pAHNL\G,2
119,2,Afternoon Run,151.6,60,68,0.0,Run,Run,0.0,6916421905,2022-04-01T15:53:53Z,2022-04-01T16:53:53Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60484240949154, -1.1132644303143024]","[52.60509646497667, -1.1150242947041988]",2.526,3.376,84.8,18.0,True,112.9,126.0,False,True,91.8,90.2,7359411830,7359411830,garmin_push_8563782375,False,0,0,False,11288765,1,a6916421905,gka`I|lxEAf@BPIr@@fAJnCGJWJW@,2
120,2,Afternoon Run,8035.4,2917,3113,66.0,Run,Run,0.0,6897167368,2022-03-28T15:52:39Z,2022-03-28T16:52:39Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,,"[52.605341635644436, -1.115108197554946]","[52.60719194076955, -1.1164465360343456]",2.755,5.638,82.4,20.0,True,158.4,188.0,False,True,107.6,71.2,7338575898,7338575898,garmin_push_8541401143,False,0,0,False,11288765,1,a6897167368,kna`IlxxEWFk@f@i@|@c@\]RMd@ATIJo@Fg@N[F[Ag@P]BMFc@D]Ao@Dg@LWVWDMG_AIKCk@AaASg@G_@Om@i@a@{@M[GC]Bg@G_@BYEg@Fi@BqA@[E_AAc@?KB_@@QCSBcBFuAL}@BuAI]Bg@Ey@Cm@Kg@@KDGHe@Z[H[T{@b@i@b@ULUZ_@Hs@`@i@`@_ATk@Ji@A_@LM@OAYFKGS@m@TwAN[Aa@DONQIGFMHQIqB{B_Aw@wAuA_AgAcAuAeBwAaAs@WMiB\o@r@]h@Wl@_@t@m@j@_@Ti@h@SL_@f@m@r@c@ZWf@[v@Wd@Sp@Gr@Mn@IJ]GI\HHUXi@`@OVe@l@Yp@[dBMTk@v@Sl@SFKJe@RGHYj@GRQVSTYh@i@r@gA|BU`@[ZYr@?NEHs@t@k@r@qA`Da@x@Ch@Kd@EBBZOf@A?_@HWTSDORSHa@H]Ek@l@q@dASj@Yf@u@nDa@lACPQl@ET@BARg@t@w@~AMf@WZi@bAc@`A]\Sb@Y^Kd@APGF[L_@Ta@\[b@a@\}@j@WTe@PWVWj@?Zf@bBD|@\~CARCDMkB{@sECWNm@d@e@v@SJMfAq@HGt@_AjAy@dA_BVYb@w@b@e@BEHa@V[HALSJy@Tu@b@cARq@f@_CLs@Hs@Ni@N_APs@Fg@NUFCFc@Vk@JINEJDBRDAvA}@`@E`@MZSR@ID?ApD{IBAXo@Vu@Z]LACKLYbB{C~@mBx@qATc@HWp@cAf@cARWp@aBDU~@oBt@cAFAB@LO@DfAcAFuApA_Df@u@XSnDoDtAcB`AiB`@Sf@Gz@ENBj@b@r@v@lDhDlCpCfA|A`AlARRB?FKp@a@fBFv@MxA@bA[n@Ep@SpBy@^Wb@QPMfBqA~@c@n@c@^MxABr@FxABd@CdAAzBKx@?v@EL@\Gd@ApADHHTKPAZBrA@FDHXB?DE?KDMFApBFFFL?Zn@f@`@^Jl@V|BV`@@v@KhAAf@PV?`@Mz@c@,2
121,2,Afternoon Run,138.2,59,65,1.0,Run,Run,0.0,6897163967,2022-03-28T15:49:59Z,2022-03-28T16:49:59Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60484869591892, -1.1131935194134712]","[52.604979956522584, -1.1149534676223993]",2.342,2.842,85.2,27.0,True,121.5,137.0,False,True,77.0,75.2,7338572395,7338572395,garmin_push_8541397219,False,0,0,False,11288765,1,a6897163967,gka`InlxEF^AVENEj@@nBJ~AELODMF,2
122,2,Afternoon Run,8009.4,2849,2941,73.0,Run,Run,,6885465195,2022-03-26T13:13:28Z,2022-03-26T13:13:28Z,(GMT+00:00) Europe/London,0.0,,,,7,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60478474199772, -1.1128197703510523]","[52.60547968558967, -1.1151607520878315]",2.811,4.8,81.6,22.0,True,157.8,181.0,False,True,96.8,69.2,7325702434,7325702434,garmin_push_8527714503,False,7,0,False,11288765,1,a6885465195,{ja`IbjxERZBp@e@`ACT@bARtC?VEHMDe@DAGYL[Dg@@EBUR[^Sf@SXID[B[\OD@FLFF\GHMFc@NK?w@Rg@?w@V]?]Hm@E]D_@LW\[@WKi@?QCKG]AME[GQAyASUUcAmBOGiADUDWEe@?mANYBQA[Io@Eg@?o@Ja@@SAaABk@IGBe@?uBCEDi@?g@DyAOk@Aq@Bc@VCBULODWBOJSJ[T[`@]N_@HCIGCGR{@|@o@Z}Aj@Q?m@H[?ELE@cACy@JiAA_@I_@Fa@A_AO?HO^EGSc@[g@UY[c@g@_@oAoAi@]y@_AyAyAeA_Ag@a@a@M[@SDMLSn@KPw@|@y@dAm@dAe@b@aA\e@`@q@t@KR]R_@Z]n@E@IRQn@G`AY|AKz@?PLFr@l@v@z@^\^Xf@j@EdBMPeAjFi@`BAK@FTTbAbAtAfAvAx@HT@ZBD`A|@fBbA\HfAj@p@h@^\\d@^^dClBf@XZZNHHTd@j@|ApAXBBEHA\@zDjDZTd@LDANQh@_Bh@eAj@a@\e@|@cAPO\g@\w@Hs@FuAAs@Ky@[iASi@SaAWcAWyAk@mBMm@s@{B]y@Mi@]{@YiASc@i@wBUi@EUk@}Am@sAm@w@[m@[_@Ua@yAiByFoGeCgCe@[mANe@Nq@x@]p@a@j@oArA}ArA[d@c@TWT]^ITDBNIX[x@cATSd@Mv@m@N[XSV[Pa@TQT]XQ`AoBHGp@Sd@I^JFTv@`AfA`Aj@r@xBzBFD@KRGVTx@~@nAbBtARz@@ZDXA@EJ?LABEVA^DPAXEj@B\ERIn@GXOd@KXQ\a@f@IZQDEDKDATNRAHK~A{@~@{@bAa@Z?jBJRA~ABVBNCt@BzBQV@zAIH?PLHCDG`@E|ABl@?FCRBrAATH`@GBCXCf@H^?F@BBADRDBHT^`@Zz@`@`@Ld@HtAJd@J\?PLZ?v@SpAKp@WFILYDGnAW\S\KJ@bAs@l@cA\a@TO,2
123,2,Lunch Run,4118.7,1647,1647,39.0,Run,Run,0.0,6879964292,2022-03-25T12:39:29Z,2022-03-25T12:39:29Z,(GMT+00:00) Europe/London,0.0,,,,1,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.604863783344626, -1.112624891102314]","[52.604787508025765, -1.1130378674715757]",2.501,3.419,83.6,23.0,True,158.2,182.0,False,True,84.4,52.6,7319723054,7319723054,garmin_push_8521505275,False,0,0,False,11288765,1,a6879964292,kka`I|hxEDg@AOHSF[HY`@iCJ}A@u@K}BKeFGa@@k@W{Ga@oHKgC?c@a@cIIkCWsEGoCO{C]oBSo@k@kASOMQi@]WW?E]a@iBgB}@s@UMe@e@]QGFEn@WdBg@nAkBjD[z@eAhBCLYl@oAbAg@RiAr@kAZ]Tw@VMPgA|@?Gl@_@\YRSZUdAm@b@MRU^SNEn@a@HC|@u@b@o@^u@`BuCrAqCRy@Zo@Pk@XiBDARPx@d@`@Z~BjCp@h@`@b@~@v@TZr@xAHZRzAH|@DjA\xHLfELlC@r@HnALvCN|BXhJZbIPlDB`A?fAIlBBl@FXQdAe@vBQdAI~ACt@?lBBx@LfBHf@x@`Db@fAYe@[w@Wy@]sACi@G_@Ck@CoBAwAHyA,2
124,2,Afternoon Run,10017.7,3301,3483,71.0,Run,Run,,6871489710,2022-03-23T17:57:19Z,2022-03-23T17:57:19Z,(GMT+00:00) Europe/London,0.0,,,,5,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60569560341537, -1.115432996302843]","[52.604616014286876, -1.1076400056481361]",3.035,6.474,81.6,19.0,True,170.7,193.0,False,True,83.4,48.4,7310583453,7310583453,garmin_push_8511845867,False,1,0,False,11288765,1,a6871489710,qpa`InzxE_@b@m@`A_An@e@JmCbAgAH}@A_APUPc@Fo@OsAAaCi@c@YUc@[}@WSSCsALkCCc@FaCI{DFw@FeBG{@Fe@JsBQgAFk@f@_CtAg@Tc@\S@SJoAZe@?sAn@eAXOVmAFe@GaAP{@@e@HSPe@@k@o@]k@iAmAg@WIOw@o@{CuCYa@gAy@o@o@u@WcBV{@fAaAbBoDbD_AhA[d@u@~Aw@vBKh@K?MN]l@KXc@VWb@SPe@jAi@bAYbAS\Y`@e@^ENyA`BKn@KRgBxCa@j@GNKn@c@z@_@f@Q`ADF{@xA_@b@YlAKZg@t@Gj@K\SEIJQHAf@IXSLKTKHc@Ni@\g@r@_@Tc@l@c@~@q@~BQRMVI^Wb@K~@[j@]v@Iz@_ArBc@d@_BlBOd@WT}@j@sB~BqA|@O\E|@DZHpAN|@JlAAf@DbAAVJ~@A\@x@EpAFlANZDr@Jt@FxAN~@j@~E^tBTr@Jr@?ESeAOGAm@YeAWcBS}CAc@MaAQi@CUBaAI{@GOAw@UmBKm@Em@?iAEa@U{AEaAQi@KQG]Bc@Lc@JO@MlAcATMb@I`@[\e@lBoBt@aAx@wAdA}AAGNY`@g@R]Rm@HMd@wAh@yC^iANSNo@NmAPk@j@oA`Ay@Xa@LGTWr@Kz@_@BKF_ATgAz@qAj@sAt@iAz@eBpAoBzAyCXk@Tq@`@g@N]Lc@VOl@eAb@{@V]z@eBfAcCd@o@A^z@}@Da@lAwDTe@NU\{@d@e@hA{AnAiA\QpBsCVo@LMb@Ur@Gh@FFBDJC]KIO?I]Tq@P_@xCcDd@WhBgB|C{BDMNO|@k@~@[xAy@dB}BjBiBh@_@HSvA}@rBeB\e@v@sAvAuCj@yAbAaBfBwD^eAz@kBRRZk@b@g@PKHWv@sAROn@s@`@k@j@i@v@aATc@XU`@q@r@e@|@qAb@[fAqA`@WpAe@f@AnAi@h@[r@o@v@e@t@sAl@}@~@{Bj@}@l@sA\_AR_ATcBFSPBv@p@f@X~@~@p@f@Zb@`BzAbAhAVh@^xATnBAnADdBHnCLbBBhBLhAJ`DNdHj@vHB~BLzA,2
125,2,Afternoon Run,181.1,74,74,1.0,Run,Run,0.0,6871484951,2022-03-23T17:54:05Z,2022-03-23T17:54:05Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60487476363778, -1.1134463176131248]","[52.60538279078901, -1.11516117118299]",2.448,3.313,85.7,27.0,True,127.1,139.0,False,True,52.6,50.6,7310578511,7310578511,garmin_push_8511840582,False,0,0,False,11288765,1,a6871484951,mka`I`nxECGAnBNfDGXm@HMFGLQJQ@,2
126,2,Lunch Run,8661.8,3037,3134,79.0,Run,Run,,6849050810,2022-03-19T12:57:22Z,2022-03-19T12:57:22Z,(GMT+00:00) Europe/London,0.0,,,,1,4,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.605540035292506, -1.115346997976303]","[52.604823634028435, -1.1130382027477026]",2.852,5.208,82.3,19.0,True,168.1,191.0,False,True,96.8,61.6,7286297348,7286297348,garmin_push_8486235443,False,1,0,False,11288765,1,a6849050810,soa`I|yxEDKKDaAn@{@hAy@`@a@NWXYLmBn@i@D{@Ro@@e@FMBCHKBoAEkASKD[EoBe@II[g@Uc@GUOS_@Eq@Aa@Dy@AOEqBBWG_ABUAYSk@DSPe@H_BH_D?m@Gi@JuA?[Gu@DMEMSQ^_@\gBjA[X}@Xc@^WLq@T]P}@\_@F{@?a@RUFUQOJMB[?YHoAIc@J{@B[QENGBKC{@mAY]YUQSm@g@yDkE_A{@g@]o@u@UMe@?g@Hc@T}ApCaB`Be@\Yl@]Ri@l@]d@[j@YLW^e@fAQp@IhAGTGHI?[\]R?Hu@j@u@z@Uh@kBhDIl@A`@GLWN[b@]Za@XQh@UZCLUd@a@l@s@f@k@`AMLOfAUb@e@f@Yl@a@XMN}AdDGb@CzABD?LC?GQUPEHGBMRy@l@e@B]TGLURi@r@Wl@Ib@Qf@_@f@KXS^Eh@OfAc@|AC?KJQd@Oh@Gb@[t@I`@ONMf@Sf@SJYj@[bAg@j@OVYNGHs@f@w@z@sAnAaAf@y@p@Kl@XnAR`@Rj@Dx@G`BBb@?x@Ag@Gc@Ai@@Y@sB[s@Kg@Gw@Ho@h@[RYfA]p@i@`@c@BKZ[d@Wf@e@FMDWpAuBXU~@yB\c@j@mBRYXo@b@_BPwAp@_BJa@Tc@DGDBBE@WU_B?ODQf@Od@Wx@W`@Yz@WhA{@BTAY@SLs@?QBK\e@PGAKp@wBVe@Vo@^g@Vg@Xe@JITa@VYl@kAVkAPi@d@k@ZWf@u@ZWVEJQRo@LUPi@p@mADMbAsB`@k@ZYJ??ILUbAi@Nk@Ac@FYlAmCLSz@cA\i@ZWNQ~@u@d@YTW`@m@\q@Xc@Zk@d@[f@Qf@Ed@BTNp@l@vBbBrCdDf@^|@lApAvAj@z@H@B?HUVMNM`CN^IdABZCXQ~@Eb@Sb@IvAg@d@Yd@Q|@w@z@_@tA_Az@a@b@GdBLfDDnBMh@?`DMh@GvA?XF\Ch@Bf@ClD?ZRRr@FJh@CTRx@X\HzAPd@@xBI^@bBMx@[j@[~@]LKr@Qj@c@x@kAzBoAZC\OJa@Io@OgBEmAD_AFm@,2
127,2,Lunch Run,148.5,55,61,0.0,Run,Run,0.0,6848162403,2022-03-19T12:53:28Z,2022-03-19T12:53:28Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60467929765582, -1.1138046439737082]","[52.60514801368117, -1.1151124723255634]",2.7,3.969,84.3,22.0,True,124.2,137.0,False,True,63.6,62.2,7285342862,7285342862,garmin_push_8485258604,False,0,0,False,11288765,1,a6848162403,eja`IhpxE@h@i@b@GHAZLzA?b@GFYFI@M?,2
128,2,Afternoon Run,2596.7,1633,1762,26.0,Run,Run,,6839463127,2022-03-17T17:56:24Z,2022-03-17T17:56:24Z,(GMT+00:00) Europe/London,0.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60486889630556, -1.11280158162117]","[52.600708454847336, -1.1094099283218384]",1.59,3.692,76.5,13.0,True,134.8,164.0,False,True,80.4,64.4,7275978036,7275978036,garmin_push_8475424211,False,0,0,False,11288765,1,a6839463127,kka`I`jxEVOISB_@EOLYJMDUFEB?CKF]FEBSLi@BaAGi@ASBs@JIREt@G~@SV?t@QTi@Lo@UuAGo@?e@BQ`AMx@ANFLTDRB?DEAC?CPEXA`@D^@THXB~@Rd@BBBv@PB@CBD?JFFHGBl@s@b@YXIVA`@KhA_@t@k@f@w@Ri@f@sBAqBE_@Cm@?kBDs@CU@ICOQUEMGEBAOUYMGIWQQIu@QYCQB[CW@a@Au@Zu@f@MPJNFdAF~AEdC@j@XxBFbCCrEWRn@i@n@[`@K\AVEbAWXOb@g@V_@N_@^kAHa@HgB?{@CcA@_BFuAGa@Ua@_@[eA]EGWQQGa@GICG@a@EMBACI?UFuAf@[TMRVt@DZCpC@~@FrATjCBvAC`CIhB,2
129,2,Afternoon Run,8010.7,2565,2764,64.0,Run,Run,,6834194703,2022-03-16T17:07:07Z,2022-03-16T17:07:07Z,(GMT+00:00) Europe/London,0.0,,,,4,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60468105785549, -1.112799821421504]","[52.604791866615415, -1.113053122535348]",3.123,5.034,83.3,13.0,True,170.8,189.0,False,True,92.0,66.8,7270328535,7270328535,garmin_push_8469367360,False,1,0,False,11288765,1,a6834194703,gja`I~ixEDfAI`@Mb@E\LtE@NCHUJQDe@PWBe@Vc@d@{@vAUJa@d@WBYP]^}@Pg@Va@N]@e@Je@G[A[B{@VSAKEMAa@KiAI]QYUiAYECYa@Wk@GISGEE]IeA?]Ae@DaAAY@iACo@FcAGaAHi@?w@FIB]d@eBMSDo@@OGg@Dm@Ii@BS?SGs@Ea@`@MDc@Fc@R[Vs@Xc@`@KVAPIAg@Xc@P_@\KAa@Da@F{@Da@HaAFk@\i@?yAXs@?a@NKJQCSDSSm@eAy@kAmAcA[Qc@_@iBeB_@e@_@]s@_A_@a@g@c@a@Ec@Du@Pe@\_BrC_@ZY\a@\m@`@q@n@c@Z[ZW`@GRw@vAw@tBOz@SDK^a@XUZYVc@r@QNWd@Qf@[p@QVWf@Wx@EXIHGCKLWJSf@[d@KHUHORCRSf@eAxBc@bA_@\Ux@Yh@_Af@St@c@bAWf@Wr@_@x@CR@h@E\IDOh@[JGA[j@c@Pg@d@SFS?WHIHUb@Yx@YxAYZc@pBOZAL[x@EZO`@SV[Vk@jBEZEJaApAUt@AJMLa@JIFTU\QZ[h@sARUl@oAf@aBVgAJw@NUX{A\eAb@oB`A}B^A@C`@QtBi@^]^O@[EOTa@?c@FORW\QAYNs@Nc@n@s@Pi@Xs@HMf@OHFBc@Fe@b@q@Te@X_@h@yAP]FMHERo@T[Zo@^]TIABBG`@y@`BoCvAoDJKTMJQBBXWFMBM@?JKRy@Xw@j@oARWVSn@u@Zg@^a@nAe@l@y@^_@~@{Aj@g@\e@RMv@Od@Uf@ZxAxAx@p@hCjCbClCb@h@j@l@d@j@?GBEJINATGr@Aj@DZGd@?j@M|@EbAO`@Ah@KfAg@pAw@f@Ul@i@b@SnBmAt@_@d@Cl@FvBCt@DpABzDQn@G|@ExA@d@FP@jAEd@@^BH|@FGGe@BSt@Er@@L?PJL@z@hA\NB?b@TzAN`@Hp@D~ACb@GlBGJAl@UdAm@^Qf@MfAe@XU^u@Za@h@Yz@Un@KRc@Dm@IgAEoCF}APaBETEfA,2
130,2,Afternoon Run,10020.5,3258,3393,89.0,Run,Run,,6823083996,2022-03-14T14:52:56Z,2022-03-14T14:52:56Z,(GMT+00:00) Europe/London,0.0,,,,6,4,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.605769615620375, -1.1153162363916636]","[52.604779209941626, -1.1130123026669025]",3.076,6.072,83.1,17.0,True,166.7,185.0,False,True,85.2,40.6,7258426560,7258426560,garmin_push_8456504313,False,3,0,False,11288765,1,a6823083996,aqa`IvyxEGp@MDIR}@\s@\o@`@s@Nu@h@g@@]HMJ[@GJiA@QDSVaASqACQYs@Ks@A]Ka@Y]s@Og@SI}ADwAIwAFyBKgBFwAGm@H_ELYDm@Ck@Io@QmA\yAz@m@f@s@Zi@f@c@Lm@d@i@TkBd@aALiAT[Ag@JqAFo@Cg@T}@R}BiDcBwA{BuBeBcBc@g@Wc@q@m@]@_APa@Ne@v@[p@MPO\wCnCm@\g@b@e@r@cBhD_@bACf@Yf@QFIL?IML_@f@[XUXy@nAWr@Yf@e@`A[bAE\WXE@WTiApAUb@?HIN{@pAw@~A[d@MLMZO|@g@p@]t@aApAe@bAa@n@ER@NUlBB@M@g@j@M?kApAMAkAt@aAfAg@jAKn@K^]tBBTG@Wb@Uf@Wr@A\GVCZWZOt@u@`Bi@v@oAdAk@p@EHIf@Ub@c@^g@XsApA{@f@i@RUb@Mf@Rl@Vf@Hd@Pd@Fd@GrB?jA@rAHt@Ab@TdADHHt@HdBLv@F~@B`AF~@T`BL^Bj@Fh@Fx@A@BESqAMkAE_AGk@G{BUiDKw@Cm@UqBQs@UoBSqDGw@GWKUK{@AcAV[f@]bAeAh@Wd@]zAuAV[Re@f@g@\q@p@gAJYZUh@{A`@}@L_@NOLs@|@mDH[JUZaBV{@DSHs@Z_@d@a@^KHKPOXOTEp@c@VEx@e@Fo@H[Cq@p@s@lBwEh@cAb@g@Vy@NSb@cAn@iAPa@Ng@FEn@mADQN]XY^Qh@{@Xq@FYJKP_@BO^}@`AkBj@a@VJLKf@q@Lq@Ts@ZkAr@qA`@WNQ`@_@\c@ZUXUp@Wh@q@HErAqBTKjAwAj@Kt@YNHjBvBr@h@lEvEdAhAfAxAh@b@TSd@K`@Df@Ex@LrAa@h@@~AStAm@b@OlAu@f@K^YdAk@V[d@Y|Aq@nCC|@Hl@ClAJrGUVEbCDbAInC?RH\In@EPFCTJDRd@ZRl@Ph@Z~CZr@Ix@D|CAl@[N]`EwAJKl@gAv@m@`Ae@jAUhEH|BTxBCb@EBCe@JuCDiBUu@CaBF[CEMIy@EmBAwBHwAVaCLCDM?k@Fi@Ir@]`BK|@GtA?d@BgB,2
131,2,Afternoon Run,150.5,54,66,1.0,Run,Run,0.0,6823072956,2022-03-14T14:50:12Z,2022-03-14T14:50:12Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60487308725715, -1.113202404230833]","[52.605137284845114, -1.114962687715888]",2.786,3.596,84.5,22.0,True,123.3,138.0,False,True,42.4,40.8,7258414698,7258414698,garmin_push_8456490099,False,0,0,False,11288765,1,a6823072956,mka`IplxEQh@?FFnCNtBCLu@VAD@C,2
132,2,Lunch Run,5921.4,2119,2202,47.0,Run,Run,0.0,6812687511,2022-03-12T12:31:27Z,2022-03-12T12:31:27Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60542872361839, -1.1151356063783169]","[52.604763032868505, -1.1130800284445286]",2.794,4.236,83.1,15.0,True,168.0,189.0,False,True,79.2,40.8,7247127373,7247127373,garmin_push_8444388125,False,0,0,False,11288765,1,a6812687511,{na`IrxxEa@V_@^KLOf@Yb@{@RkB~@_Bl@EDy@L[@QD]@ADYBa@N?HOBcBOa@?_C_@g@WSQWg@Oe@GOOEmACcE@eCGgHZcDAmBCWC_@AMBg@^WJe@Ja@Tq@j@u@`@KN[Jg@XSBy@j@Y@qA^uALUAu@LU?kATeA?e@LCFGFIGIHWJy@aBo@u@oBoBq@y@oAuA_Ay@_@WqAuAm@[Q@}@Ne@Nc@\eAzAiApAc@f@g@Ru@v@MHi@l@SZy@fBo@pA[r@Et@e@n@URS^ONQ\QPSl@i@hABHm@`@QVIZKJOd@KRKNc@XSXOf@KFKJU`@@NCBFTKP?Ar@{@BIPWAc@Fa@d@]`@k@v@mBBCJWBUVa@L[ZiAFCBKPYJUb@UJK@Jx@_@HKDe@@g@LQx@yBR_@jC}CpBaB`@g@h@cAn@{@HQb@k@LCtAE`@Lh@f@d@p@h@b@`@j@t@t@TZhBxAt@v@T\RFfAhAZf@BFRHJKJEZGlBHd@IVKx@CfB_@\Ax@YJAh@OzBqADFXMx@s@d@Yf@c@j@]hAc@hAJ|@?f@BNDt@Ef@AdAILBXELBXApAAb@GXBRAREPDl@Cz@FzBBd@F?VB@DCDGHQZ@~@C^LABTDBJ`@h@\T^FZNd@JTL~@Jz@Np@Mz@C\?pAM|Aq@x@Wb@IN?d@OLGZ_@r@gA\]Zc@DA`@UZGr@EL]H_AKoCBcBDg@,2
